ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken
0xcdef,LUDHRES04DEL02,24.000000,4.200000,30.914057,75.839820,30.964057,75.889820,11-02-2022,19:10,19:15,Sunny,Jam,0,Snack,motorcycle,0.000000,No,Metropolitian,50.000000
0x4b04,RANCHIRES02DEL01,26.00,4.80,0.00,0.00,0.07,0.07,12-03-2022,17:15,17:25,Windy,Medium,1,Meal,motorcycle,1.00,No,Urban,19.00
0x3c02,CHENRES03DEL02,39.000000,4.700000,13.091809,80.219104,13.141809,80.269104,01-03-2022,22:15,22:25,Windy,Low,2,Meal,motorcycle,0.000000,No,Metropolitian,20.000000
0x20a3,SURRES14DEL03,30.000000,4.200000,21.157729,72.768726,21.187729,72.798726,03-03-2022,21:60,22:05,Fog,Jam,0,Buffet,motorcycle,2.000000,No,Metropolitian,33.000000
0xe086,ALHRES07DEL01,28.000000,4.600000,25.449659,81.839744,25.489659,81.879744,13-02-2022,16:50,17:05,Cloudy,Medium,1,Meal,motorcycle,1.000000,No,Urban,18.000000
0x23c0,MYSRES17DEL01,33.000000,4.900000,12.326356,76.619103,12.366356,76.659103,03-04-2022,14:45,14:50,Stormy,High,2,Drinks,electric_scooter,1.000000,No,Metropolitian,27.000000
0x1b14,SURRES09DEL01,29.000000,4.400000,21.175975,72.795503,21.245975,72.865503,06-03-2022,21:10,21:25,Fog,Jam,2,Buffet,motorcycle,1.000000,No,Metropolitian,42.000000
0x3ea0,VADRES06DEL02,28.000000,4.500000,22.312790,73.170283,22.332790,73.190283,13-03-2022,8:50,9:05,Windy,Low,2,Snack,scooter,1.000000,No,Metropolitian,19.000000
0x78b2,VADRES19DEL02,34.000000,4.700000,22.311844,73.165081,22.361844,73.215081,13-03-2022,21:25,21:30,Fog,Jam,1,Drinks,scooter,1.000000,No,Metropolitian,39.000000
0xa984,RANCHIRES13DEL02,22.000000,4.600000,23.374989,85.335486,23.504989,85.465486,06-03-2022,20:45,20:55,Cloudy,Jam,1,Meal,scooter,2.000000,No,Metropolitian,38.000000
0xd19e,AURGRES13DEL02,33.000000,4.700000,19.880256,75.323503,19.900256,75.343503,17-02-2022,11:15,11:30,Windy,High,0,Meal,motorcycle,1.000000,No,Urban,36.000000
0x8416,CHENRES08DEL01,25.000000,4.700000,13.022394,80.242439,13.092394,80.312439,04-04-2022,17:40,17:55,Stormy,Medium,0,Snack,motorcycle,0.000000,No,Metropolitian,24.000000
0xa8f8,RANCHIRES09DEL02,32.000000,4.800000,23.351058,85.325731,23.371058,85.345731,07-03-2022,9:35,9:45,Sunny,Low,1,Snack,motorcycle,1.000000,No,Urban,19.000000
0xa88e,INDORES13DEL01,36.000000,4.800000,22.745049,75.892471,22.785049,75.932471,19-03-2022,13:50,13:60,Fog,High,2,Snack,scooter,1.000000,No,Metropolitian,26.000000
0x521e,BANGRES20DEL02,24.000000,4.800000,12.972161,77.596014,13.022161,77.646014,03-03-2022,22:10,22:25,Cloudy,Low,2,Buffet,electric_scooter,0.000000,No,Metropolitian,15.000000
0x5b11,VADRES010DEL02,24.000000,4.900000,22.310329,73.169083,22.330329,73.189083,01-03-2022,8:50,8:60,Sandstorms,Low,2,Snack,scooter,NaN,No,Metropolitian,16.000000
0xb603,MUMRES07DEL02,39.000000,4.300000,19.091458,72.827808,19.111458,72.847808,26-03-2022,9:45,9:50,Stormy,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,21.000000
0x5de8,MYSRES14DEL01,22.00,5.00,0.00,0.00,0.07,0.07,25-03-2022,18:30,18:45,Windy,Medium,0,Buffet,motorcycle,1.00,No,Metropolitian,31.00
0x4c82,VADRES11DEL01,39.000000,4.900000,22.308096,73.167753,22.378096,73.237753,31-03-2022,23:10,23:15,Stormy,Low,0,Drinks,motorcycle,1.000000,No,Metropolitian,27.000000
0x7c6b,MUMRES12DEL02,29.000000,4.600000,19.207222,72.972281,19.257222,73.022281,21-03-2022,17:10,17:25,Sunny,Medium,1,Snack,scooter,0.000000,No,Urban,10.000000
0xa47a,MUMRES13DEL01,31.000000,4.900000,19.178321,72.834715,19.188321,72.844715,15-03-2022,10:55,11:10,Sunny,Low,1,Drinks,motorcycle,0.000000,NaN,Urban,10.000000
0xc415,GOARES08DEL01,20.000000,4.600000,15.556561,73.763633,15.566561,73.773633,11-02-2022,10:40,10:55,Sunny,Low,0,Meal,motorcycle,0.000000,No,Metropolitian,14.000000
0x744,COIMBRES06DEL01,NaN,NaN,11.021278,76.995017,11.061278,77.035017,11-03-2022,NaN,13:10,NaN,NaN,3,Snack,electric_scooter,1.000000,No,Metropolitian,37.000000
0x541a,MYSRES04DEL02,21.000000,4.900000,12.308500,76.665808,12.388500,76.745808,20-03-2022,20:40,20:55,Sandstorms,Jam,2,Buffet,electric_scooter,0.000000,No,Urban,15.000000
0xa391,CHENRES04DEL02,32.000000,4.500000,13.029780,80.208812,13.079780,80.258812,07-03-2022,21:30,21:45,Sunny,Jam,1,Drinks,motorcycle,0.000000,No,Urban,20.000000
0xd517,KOLRES15DEL01,24.000000,4.800000,22.552672,88.352885,22.592672,88.392885,11-02-2022,12:55,13:10,Windy,High,1,Meal,motorcycle,1.000000,No,Urban,20.000000
0x9a3d,RANCHIRES17DEL03,36.000000,5.000000,23.374878,85.335739,23.404878,85.365739,19-03-2022,17:35,17:45,Windy,Medium,2,Snack,scooter,1.000000,No,Metropolitian,34.000000
0x5a4e,MYSRES12DEL02,28.000000,5.000000,12.284747,76.625861,12.364747,76.705861,20-03-2022,23:30,23:35,Windy,Low,1,Meal,motorcycle,0.000000,No,Metropolitian,17.000000
0x27a3,PUNERES010DEL02,37.000000,4.700000,18.539299,73.897902,18.619299,73.977902,20-03-2022,23:35,23:40,Stormy,Low,1,Drinks,scooter,0.000000,No,Metropolitian,24.000000
0x544d,HYDRES03DEL03,20.000000,4.600000,17.422819,78.449578,17.452819,78.479578,05-03-2022,17:55,18:05,Stormy,Medium,1,Meal,motorcycle,1.000000,No,Metropolitian,20.000000
0xd7d6,GOARES01DEL02,27.000000,4.800000,15.576683,73.755750,15.626683,73.805750,17-02-2022,22:40,22:55,Cloudy,Low,1,Snack,motorcycle,0.000000,No,Metropolitian,17.000000
0xa101,JAPRES13DEL02,30.000000,4.900000,26.846156,75.802300,26.896156,75.852300,24-03-2022,23:50,23:60,Cloudy,Low,0,Drinks,motorcycle,1.000000,No,Metropolitian,23.000000
0xe0f2,BHPRES07DEL02,29.00,4.20,0.00,0.00,0.05,0.05,17-02-2022,20:30,20:40,Cloudy,Jam,1,Drinks,scooter,0.00,No,Metropolitian,34.00
0x4ae6,CHENRES03DEL03,27.000000,4.800000,13.091809,80.219104,13.151809,80.279104,19-03-2022,23:40,23:50,Windy,Low,1,Snack,scooter,0.000000,No,NaN,15.000000
0x46b0,PUNERES06DEL02,25.000000,5.000000,18.546258,73.904337,18.596258,73.954337,19-03-2022,21:60,22:10,Fog,Jam,2,Drinks,scooter,1.000000,No,Metropolitian,24.000000
0x822a,VADRES20DEL03,32.000000,4.700000,22.311358,73.164798,22.371358,73.224798,24-03-2022,18:25,18:30,Cloudy,Medium,2,Snack,motorcycle,1.000000,No,Metropolitian,16.000000
0xd7bd,GOARES18DEL03,34.000000,4.900000,15.493950,73.827423,15.523950,73.857423,11-02-2022,18:45,18:60,Cloudy,Medium,0,Buffet,motorcycle,1.000000,No,Metropolitian,34.000000
0x48f3,CHENRES15DEL01,21.000000,4.900000,13.026286,80.275235,13.096286,80.345235,16-03-2022,18:55,19:10,Fog,Medium,1,Buffet,scooter,1.000000,No,Metropolitian,37.000000
0x4d9d,VADRES20DEL01,22.000000,4.800000,22.311358,73.164798,22.421358,73.274798,14-03-2022,18:20,18:35,Sandstorms,Medium,2,Buffet,scooter,1.000000,No,Urban,25.000000
0x58a5,INDORES010DEL03,36.000000,4.700000,22.750040,75.902847,22.780040,75.932847,17-03-2022,17:25,17:35,Fog,Medium,0,Snack,motorcycle,1.000000,No,Urban,28.000000
0x1eb8,VADRES12DEL02,NaN,NaN,0.00,0.00,0.05,0.05,13-03-2022,NaN,19:25,Cloudy,Jam,0,Drinks,motorcycle,0.00,No,Metropolitian,26.00
0xbaa6,COIMBRES08DEL02,27.000000,4.600000,11.001852,76.976268,11.131852,77.106268,31-03-2022,20:50,20:55,Stormy,Jam,2,Drinks,motorcycle,1.000000,No,Urban,21.000000
0x249e,CHENRES16DEL01,24.000000,4.700000,13.049645,80.242268,13.089645,80.282268,28-03-2022,14:30,14:35,Sandstorms,High,1,Buffet,motorcycle,0.000000,No,Metropolitian,22.000000
0x28b0,SURRES010DEL01,28.000000,4.500000,21.171060,72.789292,21.181060,72.799292,07-03-2022,8:15,8:25,Cloudy,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,22.000000
0x3a2d,JAPRES20DEL02,26.000000,4.900000,26.956431,75.776649,26.976431,75.796649,03-04-2022,8:30,8:35,Stormy,Low,1,Buffet,scooter,0.000000,No,Urban,14.000000
0x60f5,MUMRES11DEL02,22.000000,4.800000,18.994237,72.825553,19.044237,72.875553,05-04-2022,23:45,23:60,Sandstorms,Low,2,Buffet,scooter,1.000000,No,Metropolitian,11.000000
0x8165,VADRES13DEL01,25.000000,4.200000,22.310237,73.158921,22.320237,73.168921,17-03-2022,10:45,10:60,Windy,Low,0,Snack,motorcycle,0.000000,No,NaN,19.000000
0x7b06,PUNERES11DEL01,33.000000,4.700000,18.533811,73.899315,18.573811,73.939315,24-03-2022,16:35,16:45,Sunny,Medium,1,Drinks,motorcycle,0.000000,No,Metropolitian,22.000000
0xba68,VADRES04DEL01,27.00,5.00,0.00,0.00,0.01,0.01,21-03-2022,10:35,10:50,Sandstorms,Low,1,Drinks,motorcycle,1.00,No,Metropolitian,10.00
0xa7fc,PUNERES010DEL01,24.000000,4.500000,18.539299,73.897902,18.579299,73.937902,13-03-2022,13:15,13:30,Windy,High,2,Snack,motorcycle,1.000000,No,Metropolitian,26.000000
0x15a5,PUNERES17DEL01,20.000000,5.000000,18.530963,73.828972,18.540963,73.838972,07-03-2022,10:25,10:30,Sunny,Low,2,Drinks,electric_scooter,1.000000,No,Metropolitian,23.000000
0xcb95,KOLRES13DEL01,33.000000,4.600000,22.553227,88.353273,22.663227,88.463273,18-02-2022,19:20,19:30,Sandstorms,Jam,2,Snack,electric_scooter,1.000000,No,Metropolitian,27.000000
0xf71,JAPRES15DEL01,35.000000,5.000000,26.891191,75.802083,27.001191,75.912083,04-03-2022,17:45,17:60,Fog,Medium,1,Snack,motorcycle,1.000000,No,Metropolitian,40.000000
0xb022,PUNERES14DEL02,25.000000,4.600000,18.516216,73.842527,18.566216,73.892527,15-03-2022,17:55,18:10,Fog,Medium,0,Drinks,motorcycle,1.000000,No,Metropolitian,29.000000
0xa7ed,CHENRES06DEL03,29.000000,4.900000,13.054347,80.257221,13.084347,80.287221,01-03-2022,23:35,23:50,Sunny,Low,1,Drinks,scooter,1.000000,No,Metropolitian,23.000000
0x16a1,BANGRES13DEL02,NaN,NaN,12.935662,77.614130,13.065662,77.744130,16-03-2022,NaN,23:10,NaN,NaN,3,Drinks,scooter,0.000000,No,Metropolitian,33.000000
0x1a3c,INDORES17DEL01,23.000000,4.800000,22.761226,75.887522,22.771226,75.897522,01-03-2022,11:50,12:05,Sunny,High,1,Buffet,motorcycle,0.000000,No,Urban,11.000000
0x3202,PUNERES010DEL03,38.000000,4.500000,18.539299,73.897902,18.629299,73.987902,06-04-2022,22:45,22:60,Sunny,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,23.000000
0x4b7b,VADRES09DEL02,29.00,4.70,0.00,0.00,0.13,0.13,29-03-2022,22:40,22:55,Fog,Low,1,Meal,motorcycle,1.00,No,Metropolitian,25.00
0x6004,INDORES12DEL01,38.00000,4.60000,22.74806,75.89340,22.78806,75.93340,28-03-2022,15:50,15:60,Sandstorms,Medium,2,Drinks,scooter,1.00000,No,Metropolitian,31.00000
0x67bc,BANGRES14DEL01,38.000000,4.700000,12.949934,77.699386,13.019934,77.769386,06-03-2022,20:55,20:60,Fog,Jam,0,Buffet,motorcycle,2.000000,No,Metropolitian,43.000000
0xb148,JAPRES02DEL02,31.000000,5.000000,26.914142,75.805704,27.044142,75.935704,10-03-2022,21:35,21:50,Sunny,Jam,0,Buffet,motorcycle,0.000000,No,Metropolitian,42.000000
0xd721,AGRRES06DEL02,22.00,4.60,0.00,0.00,0.08,0.08,16-02-2022,21:50,21:60,Stormy,Jam,1,Snack,motorcycle,1.00,No,Metropolitian,20.00
0x4e5f,SURRES20DEL01,31.000000,4.800000,21.152760,72.778059,21.192760,72.818059,24-03-2022,14:50,14:55,Windy,High,1,Buffet,motorcycle,1.000000,No,Metropolitian,25.000000
0x7f95,SURRES09DEL02,35.000000,4.800000,21.175975,72.795503,21.255975,72.875503,06-03-2022,19:40,19:55,Fog,Jam,0,Buffet,motorcycle,3.000000,No,Metropolitian,46.000000
0x573,INDORES14DEL02,NaN,NaN,-22.761593,75.886362,22.781593,75.906362,07-03-2022,NaN,10:45,Sunny,Low,0,Snack,motorcycle,1.000000,No,Urban,15.000000
0xdfaf,ALHRES09DEL01,36.00,4.50,0.00,0.00,0.01,0.01,11-02-2022,11:60,12:15,Sunny,High,2,Snack,scooter,0.00,No,Metropolitian,16.00
0x1eaf,BANGRES01DEL02,NaN,NaN,12.933284,77.615428,12.983284,77.665428,26-03-2022,NaN,23:05,Sandstorms,Low,1,Snack,scooter,NaN,No,Metropolitian,19.000000
0xe209,LUDHRES20DEL01,27.000000,5.000000,30.885915,75.788259,30.955915,75.858259,18-02-2022,23:60,24:05,Stormy,Low,2,Drinks,motorcycle,1.000000,No,Urban,10.000000
0x554e,INDORES01DEL03,31.000000,4.400000,22.695207,75.866059,22.755207,75.926059,28-03-2022,21:40,21:55,Stormy,Jam,0,Buffet,motorcycle,2.000000,No,Metropolitian,46.000000
0x6452,MUMRES03DEL02,26.000000,4.900000,19.223840,72.841347,19.303840,72.921347,12-03-2022,17:60,18:10,Sandstorms,Medium,1,Snack,scooter,NaN,No,Metropolitian,25.000000
0x9b22,MYSRES02DEL02,36.000000,4.900000,12.304569,76.643622,12.434569,76.773622,31-03-2022,22:20,22:30,Cloudy,Low,0,Meal,motorcycle,1.000000,No,Metropolitian,37.000000
0x734b,MYSRES13DEL01,27.000000,5.000000,12.310972,76.659264,12.420972,76.769264,08-03-2022,20:40,20:45,Windy,Jam,1,Snack,scooter,0.000000,No,Metropolitian,25.000000
0x8c94,PUNERES17DEL01,22.000000,4.500000,18.530963,73.828972,18.540963,73.838972,21-03-2022,11:60,12:15,Stormy,High,2,Buffet,scooter,0.000000,No,Urban,13.000000
0x21f5,JAPRES010DEL03,23.000000,4.800000,26.921411,75.793604,27.011411,75.883604,16-03-2022,23:25,23:40,Stormy,Low,2,Buffet,motorcycle,1.000000,No,Metropolitian,18.000000
0x3c70,COIMBRES06DEL03,38.000000,4.600000,11.021278,76.995017,11.111278,77.085017,02-04-2022,20:40,20:50,Cloudy,Jam,1,Buffet,scooter,1.000000,No,Metropolitian,35.000000
0x263b,COIMBRES02DEL01,22.000000,4.700000,11.022477,76.995667,11.062477,77.035667,03-04-2022,15:35,15:50,Windy,Medium,2,Drinks,scooter,1.000000,No,Urban,27.000000
0x1d27,SURRES02DEL01,21.000000,4.500000,21.186608,72.794136,21.256608,72.864136,02-03-2022,19:25,19:40,Sandstorms,Jam,1,Buffet,scooter,1.000000,No,Urban,15.000000
0xe8d,JAPRES05DEL01,28.000000,4.800000,26.905287,75.794592,26.975287,75.864592,25-03-2022,20:40,20:45,Sunny,Jam,1,Drinks,motorcycle,1.000000,No,Metropolitian,15.000000
0x25c5,VADRES03DEL01,22.00,4.90,22.32,73.17,22.43,73.28,29-03-2022,22:35,22:50,Fog,Low,1,Drinks,motorcycle,0.00,No,Metropolitian,20.00
0xda6a,DEHRES20DEL01,38.00,3.70,0.00,0.00,0.11,0.11,12-02-2022,20:20,20:35,Sandstorms,Jam,2,Drinks,electric_scooter,3.00,No,Metropolitian,44.00
0x7ecd,VADRES17DEL03,37.00,4.80,0.00,0.00,0.03,0.03,21-03-2022,17:60,18:15,Sandstorms,Medium,2,Drinks,scooter,1.00,No,Metropolitian,26.00
0xb3b6,HYDRES09DEL03,34.000000,4.800000,17.431668,78.408321,17.521668,78.498321,12-03-2022,22:30,22:40,Sunny,Low,2,Meal,scooter,1.000000,No,Metropolitian,18.000000
0xd279,BHPRES06DEL01,32.000000,4.700000,23.232357,77.429989,23.342357,77.539989,12-02-2022,17:25,17:30,Windy,Medium,2,Drinks,motorcycle,0.000000,No,Metropolitian,29.000000
0x86f5,MUMRES08DEL02,35.000000,4.500000,19.065838,72.832658,19.115838,72.882658,17-03-2022,18:15,18:25,Sunny,Medium,0,Drinks,motorcycle,0.000000,No,Metropolitian,28.000000
0x4abc,MUMRES16DEL02,24.000000,5.000000,19.120083,72.907385,19.140083,72.927385,21-03-2022,9:60,10:05,Sunny,Low,0,Meal,motorcycle,1.000000,No,Urban,16.000000
0x3e72,MYSRES11DEL01,31.000000,4.800000,12.323225,76.630028,12.333225,76.640028,28-03-2022,10:35,10:45,Sunny,Low,1,Buffet,motorcycle,0.000000,No,Urban,11.000000
0xe0f,CHENRES20DEL02,35.000000,4.300000,12.975996,80.221898,13.055996,80.301898,23-03-2022,19:20,19:35,Cloudy,Jam,2,Buffet,scooter,1.000000,No,Metropolitian,41.000000
0x8174,CHENRES14DEL02,24.000000,4.800000,13.026279,80.174568,13.076279,80.224568,11-03-2022,23:35,23:45,Windy,Low,1,Buffet,motorcycle,NaN,No,Metropolitian,18.000000
0xabbd,CHENRES14DEL03,34.000000,4.200000,13.026279,80.174568,13.116279,80.264568,08-03-2022,19:10,19:15,Windy,Jam,1,Snack,motorcycle,0.000000,No,Metropolitian,35.000000
0xc41a,DEHRES010DEL02,22.000000,4.600000,30.328174,78.049117,30.348174,78.069117,15-02-2022,10:25,10:35,Fog,Low,2,Drinks,motorcycle,1.000000,No,Urban,10.000000
0x1c2b,PUNERES12DEL02,32.000000,4.900000,18.520016,73.830547,18.570016,73.880547,01-03-2022,18:50,18:60,Windy,Medium,0,Meal,motorcycle,0.000000,No,Urban,27.000000
0x4d0b,MYSRES20DEL01,23.000000,4.600000,12.337978,76.616792,12.447978,76.726792,20-03-2022,17:20,17:25,Cloudy,Medium,1,Meal,motorcycle,1.000000,No,Metropolitian,37.000000
0xd76a,GOARES12DEL03,33.000000,4.800000,15.516833,73.768172,15.576833,73.828172,13-02-2022,18:15,18:20,Fog,Medium,1,Drinks,motorcycle,0.000000,No,Metropolitian,15.000000
0xabeb,INDORES05DEL01,39.000000,4.800000,22.727021,75.884167,22.737021,75.894167,03-04-2022,9:40,9:45,Stormy,Low,2,Meal,scooter,1.000000,No,Metropolitian,26.000000
0x2cb2,HYDRES07DEL02,30.000000,4.700000,17.424114,78.347554,17.474114,78.397554,03-04-2022,22:60,23:10,Stormy,Low,2,Buffet,scooter,0.000000,No,Metropolitian,24.000000
0xc268,ALHRES08DEL02,24.000000,4.500000,25.450329,81.834279,25.470329,81.854279,11-02-2022,11:30,11:40,Stormy,High,0,Drinks,motorcycle,0.000000,No,Metropolitian,25.000000
0x8a04,COIMBRES17DEL01,31.000000,4.300000,11.026117,76.944652,11.136117,77.054652,18-03-2022,21:20,21:35,Fog,Jam,2,Drinks,scooter,0.000000,No,Semi-Urban,46.000000
0xc618,KOLRES16DEL01,24.000000,4.700000,22.539129,88.365507,22.549129,88.375507,17-02-2022,10:60,11:05,Sunny,Low,2,Drinks,motorcycle,0.000000,No,Urban,17.000000
0x99f8,RANCHIRES06DEL01,33.000000,4.800000,23.357804,85.325146,23.367804,85.335146,05-03-2022,10:60,11:10,Cloudy,Low,2,Meal,scooter,1.000000,No,Metropolitian,16.000000
0x7d5e,VADRES06DEL03,30.000000,4.900000,22.312790,73.170283,22.342790,73.200283,26-03-2022,23:25,23:40,Sandstorms,Low,2,Buffet,scooter,1.000000,No,Metropolitian,27.000000
0x5001,MUMRES07DEL03,37.000000,4.300000,19.091458,72.827808,19.181458,72.917808,02-04-2022,17:40,17:55,Stormy,Medium,2,Buffet,scooter,1.000000,No,Metropolitian,37.000000
0x5344,PUNERES16DEL03,20.000000,4.700000,18.536718,73.830327,18.596719,73.890327,28-03-2022,21:20,21:30,Windy,Jam,2,Drinks,electric_scooter,1.000000,No,Metropolitian,15.000000
0x29fc,VADRES03DEL02,31.00,3.80,22.32,73.17,22.40,73.25,08-03-2022,19:25,19:40,Sunny,Jam,1,Snack,motorcycle,1.00,No,Metropolitian,33.00
0x35cb,INDORES17DEL02,34.000000,4.900000,22.761226,75.887522,22.811226,75.937522,13-03-2022,22:40,22:55,Sunny,Low,1,Meal,motorcycle,0.000000,No,Urban,10.000000
0x564a,BANGRES06DEL01,29.000000,4.800000,12.979096,77.640625,13.019096,77.680625,05-04-2022,15:10,15:20,Sandstorms,Medium,2,Buffet,motorcycle,1.000000,No,Metropolitian,22.000000
0x45e4,CHENRES03DEL01,20.000000,4.000000,13.091809,80.219104,13.101809,80.229104,28-03-2022,10:60,11:05,Windy,Low,0,Meal,motorcycle,1.000000,No,Metropolitian,18.000000
0x2438,MYSRES11DEL01,24.000000,4.600000,12.323225,76.630028,12.393225,76.700028,06-04-2022,20:60,21:05,Cloudy,Jam,1,Buffet,scooter,NaN,No,Metropolitian,34.000000
0x3ed,RANCHIRES09DEL01,15.000000,1.000000,-23.351058,-85.325731,23.421058,85.395731,27-03-2022,NaN,21:35,NaN,NaN,3,Buffet,electric_scooter,2.000000,Yes,Metropolitian,44.000000
0xd0e0,ALHRES16DEL02,NaN,NaN,25.450377,81.834236,25.470377,81.854236,13-02-2022,NaN,9:50,Fog,Low,1,Snack,motorcycle,0.000000,No,Metropolitian,17.000000
0xd9b4,BHPRES12DEL03,33.00,4.00,0.00,0.00,0.06,0.06,13-02-2022,23:30,23:45,Stormy,Low,0,Buffet,motorcycle,1.00,No,Urban,26.00
0x1801,BANGRES15DEL03,20.000000,4.600000,12.975377,77.696664,13.005377,77.726664,05-04-2022,17:10,17:20,Fog,Medium,0,Buffet,motorcycle,0.000000,No,Metropolitian,29.000000
0xd81f,AURGRES11DEL01,38.00,5.00,0.00,0.00,0.01,0.01,15-02-2022,8:60,9:10,Windy,Low,1,Snack,motorcycle,1.00,No,Metropolitian,21.00
0xdd58,GOARES010DEL01,31.000000,4.700000,15.546594,73.760431,15.586594,73.800431,15-02-2022,15:35,15:50,Sunny,Medium,1,Meal,scooter,1.000000,No,Urban,15.000000
0xd620,LUDHRES11DEL02,33.000000,4.700000,30.893081,75.821495,30.913081,75.841495,15-02-2022,9:15,9:30,Cloudy,Low,0,Drinks,motorcycle,1.000000,No,Metropolitian,24.000000
0x28f9,JAPRES13DEL02,21.000000,4.500000,26.846156,75.802300,26.926156,75.882300,18-03-2022,23:35,23:45,Fog,Low,2,Meal,scooter,1.000000,No,Urban,25.000000
0xca2c,LUDHRES16DEL02,20.000000,5.000000,30.895817,75.813112,30.975817,75.893112,14-02-2022,19:10,19:20,Windy,Jam,2,Buffet,motorcycle,1.000000,No,Metropolitian,25.000000
0x376a,COIMBRES16DEL03,22.000000,4.800000,11.010375,76.952950,11.070375,77.012950,17-03-2022,18:25,18:30,Sandstorms,Medium,2,Meal,electric_scooter,NaN,No,Metropolitian,26.000000
0x351f,RANCHIRES07DEL02,25.000000,4.800000,23.359407,85.325055,23.489407,85.455055,12-03-2022,18:20,18:35,Cloudy,Medium,0,Meal,motorcycle,1.000000,No,Metropolitian,34.000000
0xb624,MYSRES17DEL02,37.000000,4.500000,12.326356,76.619103,12.406356,76.699103,04-03-2022,18:55,18:60,Windy,Medium,1,Meal,scooter,1.000000,No,Metropolitian,38.000000
0x29bb,VADRES15DEL01,26.00,4.90,0.00,0.00,0.04,0.04,09-03-2022,12:40,12:55,Sandstorms,High,0,Drinks,motorcycle,1.00,No,Metropolitian,26.00
0x7c37,JAPRES12DEL03,35.000000,4.700000,26.902908,75.792934,26.932908,75.822934,19-03-2022,19:35,19:40,Windy,Jam,2,Drinks,scooter,0.000000,No,Metropolitian,28.000000
0xb21f,INDORES20DEL02,21.000000,4.800000,22.732225,75.874765,22.812225,75.954765,12-03-2022,21:40,21:55,Stormy,Jam,1,Meal,scooter,0.000000,No,Metropolitian,26.000000
0x4ff4,MYSRES12DEL01,26.000000,4.600000,12.284747,76.625861,12.324747,76.665861,07-03-2022,12:30,12:40,Cloudy,High,0,Buffet,motorcycle,1.000000,No,Metropolitian,29.000000
0x4c99,MUMRES15DEL01,21.000000,4.500000,19.176269,72.836721,19.186269,72.846721,24-03-2022,8:20,8:25,Sandstorms,Low,0,Drinks,motorcycle,0.000000,No,Metropolitian,23.000000
0xa66a,MYSRES06DEL02,26.000000,4.700000,12.323994,76.626167,12.343994,76.646167,19-03-2022,8:50,8:55,Cloudy,Low,1,Snack,scooter,1.000000,No,Urban,12.000000
0x8e0a,SURRES12DEL01,36.000000,4.800000,21.183434,72.814492,21.193434,72.824492,11-03-2022,9:35,9:50,Sunny,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,23.000000
0xca96,BHPRES20DEL01,26.000000,4.700000,23.235123,77.398886,23.245123,77.408886,13-02-2022,11:40,11:45,Windy,High,1,Drinks,motorcycle,1.000000,No,Metropolitian,26.000000
0x1f5a,PUNERES02DEL01,25.000000,4.800000,18.551440,73.804855,18.621440,73.874855,06-03-2022,20:50,21:05,Sunny,Jam,0,Meal,motorcycle,1.000000,No,Metropolitian,24.000000
0x651a,BANGRES20DEL01,28.000000,4.700000,12.972161,77.596014,13.082161,77.706014,27-03-2022,19:55,20:10,Sandstorms,Jam,0,Meal,motorcycle,1.000000,No,Metropolitian,38.000000
0x5abc,VADRES18DEL03,22.00,4.80,0.00,0.00,0.06,0.06,07-03-2022,17:55,18:10,Sunny,Medium,1,Meal,scooter,0.00,No,Metropolitian,14.00
0x92c4,JAPRES05DEL03,32.000000,4.400000,26.905287,75.794592,26.965287,75.854592,01-03-2022,20:50,20:60,Stormy,Jam,0,Meal,motorcycle,1.000000,No,Metropolitian,49.000000
0xd97b,KOCRES06DEL01,36.000000,4.300000,9.982834,76.283268,10.022834,76.323268,13-02-2022,12:35,12:50,Cloudy,High,2,Meal,scooter,2.000000,No,Urban,39.000000
0x4d8c,BANGRES03DEL02,29.000000,4.700000,12.979166,77.640709,13.109166,77.770709,06-03-2022,23:10,23:15,Windy,Low,1,Meal,scooter,0.000000,NaN,Metropolitian,10.000000
0xce1f,KOCRES09DEL03,30.000000,4.800000,10.000706,76.349516,10.030706,76.379516,15-02-2022,17:35,17:45,Stormy,Medium,0,Snack,motorcycle,1.000000,No,Metropolitian,25.000000
0x4920,INDORES03DEL01,36.000000,4.900000,22.751857,75.866699,22.761857,75.876699,24-03-2022,10:15,10:30,Sunny,Low,2,Meal,scooter,NaN,No,Metropolitian,12.000000
0x2092,HYDRES010DEL01,34.000000,4.700000,17.428294,78.404423,17.538294,78.514423,04-04-2022,20:30,20:40,Sunny,Jam,2,Meal,scooter,0.000000,No,Urban,17.000000
0x64c1,CHENRES02DEL01,30.000000,4.700000,13.086438,80.220672,13.096438,80.230672,05-04-2022,11:60,12:15,Cloudy,High,2,Snack,scooter,1.000000,No,Urban,28.000000
0x313c,INDORES09DEL01,36.000000,4.200000,22.725835,75.887648,22.735835,75.897648,01-04-2022,10:45,10:55,Sandstorms,Low,0,Meal,motorcycle,1.000000,No,Metropolitian,33.000000
